,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
2023,0.21%,-0.06%,0.05%,-0.95%,-1.84%,-1.93%,-0.72%,,,,,
2022,1.82%,1.83%,1.74%,1.41%,0.52%,0.59%,0.21%,-0.70%,-0.95%,-0.97%,-0.56%,0.45%
2021,2.58%,2.53%,2.94%,1.51%,4.10%,0.60%,0.78%,0.66%,-0.64%,0.64%,0.02%,0.87%
2020,0.48%,-0.04%,1.24%,0.80%,0.28%,1.56%,2.23%,2.74%,4.34%,3.23%,3.28%,0.96%
2019,0.01%,0.88%,1.26%,0.92%,0.45%,0.80%,0.40%,-0.67%,-0.01%,0.68%,0.30%,2.09%
